id,lang,pos,text,text_meaning,text_romaji,text_hiragana,lemma,lemma_meaning,lemma_romaji,lemma_hiragana,example,context,annotation,document,status,y_pred,pred,process
92ae6536-e800-522f-8f97-8f94735014de,fr,NOUN,rayon,NA,NA,NA,rayon,1,NA,NA,NA,Le rayon est un segment relie le centre du cercle à un point du cercle.,NA,NA,pending,-8784193034941905790,0.05,"The word ""rayon"" in French can have multiple meanings depending on the context. In context_1, ""rayon"" refers to ""rays"" or ""beams"" of sunlight. In context_2, ""rayon"" refers to the ""radius"" of a circle, which is a geometric term.

Given these contexts, the probability that ""rayon"" has the same meaning in both contexts is very low. The meanings are distinct: one is related to light and the other to geometry.

Probability: 5%"
562125a5-f007-5cf0-894c-67934c92b135,fr,NOUN,plâtre,NA,NA,NA,plâtre,0,NA,NA,NA,Le plâtre est un matériau de construction isolant qu'on peut utiliser pour enduire.,NA,NA,pending,-4004397060010005526,1.0,reference word
c512ba91-913f-5912-8f25-2f5b62d92685,fr,NOUN,plâtre,NA,NA,NA,plâtre,1,NA,NA,NA,On lui a mis un plâtre pour maintenir son bras fracturé immobile.,NA,NA,pending,-1895113686892375229,0.05,"The word ""plâtre"" in French can refer to two different meanings based on the contexts provided:

1. In context_1, ""plâtre"" refers to plaster as a construction material used for coating walls and ceilings.
2. In context_2, ""plâtre"" refers to a cast, which is a protective shell made of plaster used to immobilize broken bones.

Given these contexts, the probability that ""plâtre"" has the same meaning in both contexts is low. The meanings are distinct: one is related to construction and the other to medical treatment. Therefore, the probability that they have the same meaning is approximately 0%."
9f1c5ed9-aa7a-59c1-93a6-88c071ab24cb,fr,NOUN,place,NA,NA,NA,place,0,NA,NA,NA,Dans le centre du village il y a une petite place où se tient le marché tous les matins.,NA,NA,pending,-918753516060073021,1.0,reference word
7de5f5bc-4b7a-5130-b3a7-1a1d7e1ab5b5,fr,NOUN,place,NA,NA,NA,place,1,NA,NA,NA,On ne doit pas bouger de sa place pendant le décollage et l'atterrissage.,NA,NA,pending,5588887240041925404,0.1,"The word ""place"" in context_1 refers to a ""square"" or ""plaza"" in a village where a market is held. In context_2, ""place"" refers to a ""seat"" or ""position"" that one should not leave during takeoff and landing. These are two different meanings of the word ""place.""

The probability that ""place"" has the same meaning in both contexts is low, as they refer to distinct concepts: a physical location in a village versus a position or seat. Therefore, the probability is approximately 10%."
4e386a35-1c31-4698-af20-cad344d4d16f,fr,NOUN,place,NA,NA,NA,place,0,NA,NA,NA,La place du village est très animée le dimanche.,NA,NA,pending,-918753516060073021,0.95,"The probability that the word ""place"" has the same meaning in both contexts is very high. In both sentences, ""place"" refers to a public square or open area in a village where people gather, which is a common meaning of the word in French. The contexts provided both describe a village square, with the first mentioning a market held there and the second describing it as lively on Sundays. Therefore, the probability that ""place"" has the same meaning in both contexts is approximately 95%."
59939764-69a8-5d58-bae6-223b70722c76,fr,NOUN,piste,NA,NA,NA,piste,0,NA,NA,NA,Les animaux du cirque ont fait le tour de la piste en musique avec leurs dompteurs.,NA,NA,pending,1548157683720531909,1.0,reference word
7f74d50e-faea-58f9-b7a3-aac0236306a1,fr,NOUN,piste,NA,NA,NA,piste,0,NA,NA,NA,La piste est un espace étroit autour d’un terrain sur lequel on peut courir.,NA,NA,pending,1548157683720531909,0.6,"The word ""piste"" in both contexts refers to a type of track or path. In context_1, ""piste"" refers to the circular track or ring in a circus where performances take place. In context_2, ""piste"" refers to a narrow track around a field where one can run, such as a running track. Both meanings involve a designated path or track for specific activities, but they are used in different settings (circus vs. running track).

Given these contexts, the probability that ""piste"" has the same meaning in both contexts is moderate, as they both refer to a type of track but are used in different environments. Therefore, the probability is around 60%."
36fcdab7-4444-4d15-8895-82ac307fce3b,fr,NOUN,nez,NA,NA,NA,nez,0,NA,NA,NA,Il a un nez très pointu.,NA,NA,pending,5656719734023897324,1.0,reference word
b97f535f-55fd-5d87-bace-81350be64929,fr,NOUN,nez,NA,NA,NA,nez,0,NA,NA,NA,Je respire avec mon nez. Il me permet aussi de sentir les odeurs.,NA,NA,pending,5656719734023897324,0.95,"The word ""nez"" in both contexts refers to the anatomical feature on the face used for breathing and smelling. In context_1, ""nez"" is described as having a specific shape (""très pointu"" meaning ""very pointed""), while in context_2, ""nez"" is described in terms of its functions (breathing and smelling). Despite the different focuses, both contexts refer to the same physical feature. Therefore, the probability that ""nez"" has the same meaning in both contexts is very high.

Probability: 95%"
0fdf34af-a340-54cf-ba39-5a0753602b96,fr,NOUN,moniteur,NA,NA,NA,moniteur,0,NA,NA,NA,Le moniteur de ski était très bienveillant avec les enfants.,NA,NA,pending,-6090482436801095927,1.0,reference word
c36e3966-5964-542f-882d-75ae84ac623d,fr,NOUN,moniteur,NA,NA,NA,moniteur,1,NA,NA,NA,Le moniteur est l’écran de l’ordinateur.,NA,NA,pending,3064830224951391195,0.05,"The word ""moniteur"" in French can have multiple meanings depending on the context. In context_1, ""moniteur"" refers to a ski instructor, someone who teaches or supervises skiing. In context_2, ""moniteur"" refers to a computer monitor, which is a screen used to display information from a computer.

Given these contexts, the probability that ""moniteur"" has the same meaning in both contexts is very low. The meanings are distinct: one is a person who instructs, and the other is a piece of electronic equipment. Therefore, the probability that they have the same meaning is close to 0%."
5a5ae96e-d21d-5c45-aa82-46fe8fcbbf92,fr,NOUN,lutte,NA,NA,NA,lutte,0,NA,NA,NA,La lutte gréco-romaine est un sport qui a son origine dans l’Antiquité.,NA,NA,pending,-5956158866373294667,1.0,reference word
4f18d110-2d81-50cc-ad08-aec5ab0e25fa,fr,NOUN,lutte,NA,NA,NA,lutte,1,NA,NA,NA,La lutte contre la discrimination est très importante dans nos sociétés.,NA,NA,pending,3199153795379192455,0.05,"The word ""lutte"" in French can have multiple meanings depending on the context. In context_1, ""lutte"" refers to a type of wrestling, specifically Greco-Roman wrestling, which is a sport. In context_2, ""lutte"" refers to a struggle or fight against something, in this case, discrimination, which is a metaphorical or social struggle.

Given these contexts, the probability that ""lutte"" has the same meaning in both contexts is very low. The meanings are distinct: one is a physical sport, and the other is a metaphorical or social effort. Therefore, the probability that they have the same meaning is approximately 0%."
2d5065e2-b87c-5e6c-bbea-a80b7b39c3da,fr,NOUN,kiosque,NA,NA,NA,kiosque,0,NA,NA,NA,Au coin de la rue il y a un kiosque qui vend des journaux et des fleurs.,NA,NA,pending,8326876555624034144,1.0,reference word
ae24b9db-71ee-5bc3-affc-fda778bf16ca,fr,NOUN,kiosque,NA,NA,NA,kiosque,1,NA,NA,NA,Un kiosque est un pavillon de jardin généralement ouvert de tous les côtés.,NA,NA,pending,3433802526651337778,0.15,"The probability that ""kiosque"" in context_1 and ""kiosque"" in context_2 have the same meaning is low. 

In context_1, ""kiosque"" refers to a small stand or booth, typically found on streets, where items like newspapers and flowers are sold. This is a commercial structure.

In context_2, ""kiosque"" refers to a garden pavilion, which is an architectural structure, often open on all sides, used for leisure or decorative purposes.

These are distinct meanings, so the probability that they have the same meaning is low, likely around 10-20%."
7d5541fe-eb87-54e8-9b74-deabfd093f06,fr,NOUN,jogging,NA,NA,NA,jogging,0,NA,NA,NA,"Pour faire un jogging, on n’a besoin que de bonnes chaussures de course.",NA,NA,pending,9213050633748291346,1.0,reference word
93300b00-3b57-51ca-8acb-c8ffa358692f,fr,NOUN,jogging,NA,NA,NA,jogging,1,NA,NA,NA,"Mets ton jogging et viens courir avec moi, au parc !",NA,NA,pending,4319976604775594980,0.1,"The word ""jogging"" in context_1 refers to the activity of running at a steady, gentle pace, which is a form of exercise. In context_2, ""jogging"" refers to a type of clothing, specifically a tracksuit or jogging suit, which is typically worn for exercise or casual wear.

Given these contexts, the probability that ""jogging"" has the same meaning in both contexts is low. The word is used in different senses: one as an activity and the other as an article of clothing. Therefore, the probability that they have the same meaning is approximately 10%."
8def0a77-f33a-50ea-93d5-ad42c8104ccc,fr,NOUN,héroïne,NA,NA,NA,héroïne,0,NA,NA,NA,L’héroïne est une drogue qui provient du pavot.,NA,NA,pending,-6162448522540885455,1.0,reference word
5ce1e473-5928-5808-a045-2444193a4025,fr,NOUN,héroïne,NA,NA,NA,héroïne,1,NA,NA,NA,"L’héroïne du film Titanic a tout essayé pour sauver Jack, le héros.",NA,NA,pending,2992864139211601667,0.01,"The probability that ""héroïne"" in context_1 and ""héroïne"" in context_2 have the same meaning is very low, close to 0%.

In context_1, ""héroïne"" refers to a drug derived from the poppy plant, specifically the narcotic substance known as heroin. 

In context_2, ""héroïne"" refers to a female protagonist or main character in a story, specifically the female lead in the film Titanic. 

These are two distinct meanings of the word ""héroïne"" in French."
2281885b-5772-4222-b81e-6e46c9c51d18,fr,NOUN,heure,NA,NA,NA,heure,0,NA,NA,NA,Il est huit heures du matin.,NA,NA,pending,-7133816828186972280,1.0,reference word
1162276a-5260-5b5d-8b36-04e4651d7151,fr,NOUN,heure,NA,NA,NA,heure,0,NA,NA,NA,"Je viens de boire un café. Dans une heure, je vais déjeuner.",NA,NA,pending,-7133816828186972280,0.95,"The word ""heure"" in both contexts refers to the concept of time, specifically an hour. In context_1, ""Il est huit heures du matin,"" ""heure"" is used to indicate the current time of day. In context_2, ""Dans une heure, je vais déjeuner,"" ""heure"" is used to denote a duration of time, specifically a period of one hour. Despite the slight difference in usage (current time vs. duration), the core meaning of ""heure"" as a unit of time remains consistent in both contexts.

Therefore, the probability that ""heure"" has the same meaning in both contexts is very high, around 95%."
6199d228-d2da-40a9-96af-006661ced97d,fr,NOUN,heure,NA,NA,NA,heure,0,NA,NA,NA,Il est huit heures du matin.,NA,NA,pending,-7133816828186972280,1.0,"The probability that the words ""heure"" in both contexts have the same meaning is 100%. The contexts provided are identical, and ""heure"" in both cases refers to the time of day, specifically ""eight o'clock in the morning."""
45bc9905-a73b-4974-bfd2-3b305b180c0d,fr,NOUN,heure,NA,NA,NA,heure,0,NA,NA,NA,Il est huit heures du matin.,NA,NA,pending,-7133816828186972280,1.0,"The probability that the words ""heure"" in both contexts have the same meaning is 100%. The contexts provided are identical, and ""heure"" in both cases refers to the time of day, specifically indicating the hour."
7c6e4ebd-64b4-5d95-8940-ee085d01f850,fr,NOUN,garage,NA,NA,NA,garage,0,NA,NA,NA,Notre garage peut contenir trois voitures.,NA,NA,pending,-1433372600362623399,1.0,reference word
8da275be-fba0-58db-b310-f1e52494205e,fr,NOUN,garage,NA,NA,NA,garage,1,NA,NA,NA,La voiture de Léa est encore en panne alors elle l'a laissée au garage.,NA,NA,pending,5074268155739375026,0.2,"The word ""garage"" in context_1 refers to a building or part of a building used to house vehicles, typically a private space for parking cars. In context_2, ""garage"" refers to a commercial establishment where vehicles are repaired and maintained.

Given these contexts, the probability that ""garage"" has the same meaning in both contexts is low. The meanings are related to vehicles but differ in their specific usage: one is a private parking space, and the other is a repair shop. Therefore, the probability that they have the same meaning is approximately 20%."
ea771a8c-621d-4a40-a157-80311ef01929,fr,NOUN,doigt,NA,NA,NA,doigt,0,NA,NA,NA,Il s'est coupé le doigt en cuisinant.,NA,NA,pending,4225156630299716393,1.0,reference word
6fb3c603-516e-4656-b2bf-a691ac44b1e1,fr,NOUN,doigt,NA,NA,NA,doigt,0,NA,NA,NA,Il s'est coupé le doigt en cuisinant.,NA,NA,pending,4225156630299716393,1.0,"The probability that the words ""doigt"" in both contexts have the same meaning is 100%. The contexts provided are identical, and ""doigt"" in both cases refers to a finger, which is a part of the human body."
4d7bb618-7b98-5934-8347-80402c2b33f8,fr,NOUN,créneau,NA,NA,NA,créneau,0,NA,NA,NA,"Le créneau occupé par le journal TV est 19h30-20h00. Après ça, il y a un film.",NA,NA,pending,-2429919017366296385,1.0,reference word
fb2565a0-4cb9-5e89-98ca-993ce50034c6,fr,NOUN,créneau,NA,NA,NA,créneau,0,NA,NA,NA,Est-ce que vous auriez un créneau cet après-midi pour discuter du projet ?,NA,NA,pending,-2429919017366296385,0.9,"The word ""créneau"" in French can have multiple meanings depending on the context. In context_1, ""créneau"" refers to a time slot or a scheduled period, specifically the time during which the TV news is broadcast. In context_2, ""créneau"" also refers to a time slot, but in this case, it is about finding an available time in someone's schedule to discuss a project.

Both contexts use ""créneau"" to denote a period of time allocated for a specific purpose. Therefore, the probability that ""créneau"" has the same meaning in both contexts is very high.

Probability: 90%"
21b111b8-6a50-4dcb-b51b-a819192c26d9,fr,NOUN,créneau,NA,NA,NA,créneau,0,NA,NA,NA,J'ai un créneau libre à 15h pour notre réunion.,NA,NA,pending,-2429919017366296385,0.9,"The word ""créneau"" in French can have different meanings based on the context. In context_1, ""créneau"" refers to a time slot or a scheduled period for a TV program. In context_2, ""créneau"" refers to an available time slot in a schedule for a meeting. Both contexts involve the concept of a time slot or a specific period of time allocated for an activity.

Given these contexts, the probability that ""créneau"" has the same meaning in both contexts is high, as both refer to a designated period of time within a schedule. Therefore, the probability that they have the same meaning is approximately 90%."
963becbb-7f3b-5a1a-a70f-98621c169db0,fr,NOUN,coupe,NA,NA,NA,coupe,0,NA,NA,NA,"L'équipe de foot française vient de gagner la coupe du monde, ils sont ravis.",NA,NA,pending,-7634902998636770971,1.0,reference word
cb38ce63-9261-5717-a9a2-714f1194e8d1,fr,NOUN,coupe,NA,NA,NA,coupe,1,NA,NA,NA,En dessert elle a pris une grande coupe de glace.,NA,NA,pending,-1127262242534772546,0.05,"The word ""coupe"" in French can have multiple meanings depending on the context. In context_1, ""coupe"" refers to a ""cup"" or ""trophy,"" specifically the World Cup in the context of a football (soccer) tournament. In context_2, ""coupe"" refers to a ""bowl"" or ""dish,"" specifically a large dish of ice cream.

Given these contexts, the probability that ""coupe"" has the same meaning in both contexts is very low. The meanings are distinct: one is related to a sports trophy, and the other is related to a type of dish or serving of food.

Probability: 5%"
96b89fa1-b0e0-5f19-93e6-14a1d4b6fd44,fr,NOUN,coup,NA,NA,NA,coup,0,NA,NA,NA,Sam et Dan se sont battus. Sam a donné un coup de poing à Dan.,NA,NA,pending,8143501953671261297,1.0,reference word
b195830f-31a3-436d-b03b-c271635d8645,fr,NOUN,coup,NA,NA,NA,coup,0,NA,NA,NA,Il a reçu un coup sur la tête.,NA,NA,pending,8143501953671261297,0.85,"The word ""coup"" in both contexts refers to a physical strike or blow. In context_1, ""coup"" is used in the phrase ""coup de poing,"" which specifically means a punch. In context_2, ""coup"" is used more generally to indicate a hit or blow to the head. Despite the slight difference in specificity, both uses of ""coup"" refer to the act of striking or hitting.

Given this analysis, the probability that ""coup"" has the same meaning in both contexts is high. I would estimate it to be around 85%."
c866be2f-0efc-4916-ba6d-b37769213327,fr,NOUN,coup,NA,NA,NA,coup,0,NA,NA,NA,Il a reçu un coup sur la tête.,NA,NA,pending,8143501953671261297,0.9,"The word ""coup"" in both contexts refers to a physical strike or blow. In context_1, ""coup de poing"" specifically means a punch, which is a type of blow delivered with the fist. In context_2, ""coup"" refers to a blow received on the head, which could be from any object or body part. Both uses involve the concept of a physical impact or strike.

Given this analysis, the probability that ""coup"" has the same meaning in both contexts is high. I would estimate it to be around 90%."
342800d7-8842-45b1-8798-3e3c5d96bb61,fr,NOUN,club,NA,NA,NA,club,0,NA,NA,NA,Je fais partie d'un club de lecture qui se réunit chaque mois.,NA,NA,pending,4823592000778275851,1.0,reference word
7437cd48-9f24-42bf-9117-a067c72d9b0b,fr,NOUN,club,NA,NA,NA,club,0,NA,NA,NA,Je suis membre d'un club de lecture.,NA,NA,pending,4823592000778275851,0.98,"The probability that the word ""club"" has the same meaning in both contexts is very high. In both sentences, ""club"" refers to an organized group of people who meet regularly to engage in a shared interest or activity, specifically a book club in this case. The contexts provided are very similar, both describing membership in a book club. Therefore, the probability that ""club"" has the same meaning in both contexts is approximately 95-100%."
038f64a0-5091-4aa9-bb25-d0ed7646e077,fr,NOUN,chapeau,NA,NA,NA,chapeau,0,NA,NA,NA,Il porte un chapeau rouge.,NA,NA,pending,-7119622986852244160,1.0,reference word
842c75c3-899b-4a8f-9475-eb60b2a86717,fr,NOUN,chapeau,NA,NA,NA,chapeau,0,NA,NA,NA,Il porte un chapeau rouge.,NA,NA,pending,-7119622986852244160,1.0,"The probability that the word ""chapeau"" has the same meaning in both contexts is 100%. The contexts provided are identical, and ""chapeau"" in French means ""hat,"" which is consistent in both sentences."
7b94c969-999e-54a9-b3d4-5501556c5504,fr,NOUN,cadre,NA,NA,NA,cadre,0,NA,NA,NA,Ma mère a accroché plusieurs cadres avec des photos dans son salon.,NA,NA,pending,8936361274135654749,1.0,reference word
a982bd3b-c119-5f0e-9f24-3d1b3e3ebdd8,fr,NOUN,cadre,NA,NA,NA,cadre,1,NA,NA,NA,Un cadre est une personne qui a des fonctions de direction dans une entreprise.,NA,NA,pending,-3002742043471898442,0.05,"The probability that ""cadre"" in context_1 and ""cadre"" in context_2 have the same meaning is very low. In context_1, ""cadre"" refers to a frame, typically used for pictures or photographs. In context_2, ""cadre"" refers to a managerial or executive position within a company. These are distinct meanings, so the probability is close to 0%."
c62ac974-1a7d-54b5-9320-925102d9a518,fr,NOUN,cachet,NA,NA,NA,cachet,0,NA,NA,NA,Un cachet est un genre de médicament qu’on avale avec de l’eau.,NA,NA,pending,458676430467043139,1.0,reference word
ce881934-ca62-5b6d-9fd8-0e939d026950,fr,NOUN,cachet,NA,NA,NA,cachet,1,NA,NA,NA,"Après avoir travaillé dans un premier film, je vais recevoir un cachet de 2 500€.",NA,NA,pending,-8832754981490021355,0.05,"The word ""cachet"" in French can have multiple meanings depending on the context. In context_1, ""cachet"" refers to a type of medication or pill that is swallowed with water. In context_2, ""cachet"" refers to a fee or payment received for a performance or work, such as in the film industry.

Given these contexts, the probability that ""cachet"" has the same meaning in both contexts is very low. The meanings are distinct: one is related to medicine, and the other is related to compensation for work. Therefore, the probability that they have the same meaning is close to 0%."
7c784638-b18c-40d4-ae2b-9053d8e1ee2f,fr,NOUN,bureau,NA,NA,NA,bureau,0,NA,NA,NA,Je travaille dans un bureau.,NA,NA,pending,-8399676991871463983,1.0,reference word
4bf40017-fc4b-5f38-b46d-b426e1973040,fr,NOUN,bureau,NA,NA,NA,bureau,1,NA,NA,NA,"Je travaille dans mon bureau, personne n’a le droit d’y entrer.",NA,NA,pending,755635669881023139,0.2,"The word ""bureau"" in French can have multiple meanings, including ""office"" and ""desk."" In the first context, ""Je travaille dans un bureau,"" it is likely referring to an ""office"" as a place of work. In the second context, ""Je travaille dans mon bureau, personne n’a le droit d’y entrer,"" it is more likely referring to a ""desk"" or a personal ""office"" space, given the possessive ""mon"" and the mention of exclusivity (""personne n’a le droit d’y entrer"").

Given these contexts, the probability that ""bureau"" has the same meaning in both sentences is low. In the first sentence, it likely means ""office"" as a general workplace, while in the second sentence, it likely means a personal ""office"" or ""desk."" Therefore, the probability that they have the same meaning is around 20%."
e5bbe167-7eef-5133-b77a-16157c9b1be7,fr,NOUN,bureau,NA,NA,NA,bureau,2,NA,NA,NA,J'ai mis mon ordinateur est sur le nouveau bureau.,NA,NA,pending,7263276425983021564,0.1,"The word ""bureau"" in French can have multiple meanings, including ""office"" or ""desk."" In context_1, ""bureau"" refers to an ""office,"" a place where someone works. In context_2, ""bureau"" refers to a ""desk,"" a piece of furniture on which one might place a computer.

Given these contexts, the probability that ""bureau"" has the same meaning in both contexts is low. The meanings are distinct: one is a location (office), and the other is an object (desk).

Probability: 10%"
3f19979d-cf33-5a94-a8e2-af64adb61d25,fr,NOUN,balle,NA,NA,NA,balle,0,NA,NA,NA,Le golfeur a perdu sa balle dans les buissons.,NA,NA,pending,-5205574410279888099,1.0,reference word
9ca1f30a-4630-58ab-b90e-6c9279991b7f,fr,NOUN,balle,NA,NA,NA,balle,1,NA,NA,NA,La balle est partie et l'homme s'est retrouvé blessé.,NA,NA,pending,1302066345822110326,0.05,"The word ""balle"" in French can have multiple meanings depending on the context. In context_1, ""balle"" refers to a ""ball,"" specifically a golf ball, which is a small, spherical object used in the sport of golf. In context_2, ""balle"" refers to a ""bullet,"" as indicated by the context where it mentions someone getting injured, which is consistent with the use of firearms.

Given these contexts, the probability that ""balle"" has the same meaning in both contexts is very low. The meanings are distinct: one is related to sports equipment, and the other to ammunition. Therefore, the probability that they have the same meaning is close to 0%."
5f19a6bd-df73-5456-92ba-2ec53f998bd2,fr,NOUN,avocat,NA,NA,NA,avocat,0,NA,NA,NA,"Ma femme et moi, on divorce. On a chacun fait appel à un avocat.",NA,NA,pending,3842083048078129973,1.0,reference word
37acac85-466b-5fce-828b-4ab7d6453558,fr,NOUN,avocat,NA,NA,NA,avocat,1,NA,NA,NA,"L’avocat est un fruit vert, ni sucré ni salé, qui se mange dans les salades.",NA,NA,pending,-1050990980894566393,0.0,"The word ""avocat"" in French can have multiple meanings. In context_1, ""avocat"" refers to a lawyer, as it is used in the context of a divorce where each party has hired a lawyer. In context_2, ""avocat"" refers to an avocado, which is a fruit. Given these distinct contexts and meanings, the probability that ""avocat"" has the same meaning in both contexts is 0%."
ce96c00b-e42a-51de-a17e-7bfe5a729b1b,fr,NOUN,an,NA,NA,NA,an,0,NA,NA,NA,"Le jour de mon anniversaire, j’ai un an de plus.",NA,NA,pending,138986615657192708,1.0,reference word
b6d885a8-fb87-4f7d-8111-f8a2e6e920ae,fr,NOUN,an,NA,NA,NA,an,0,NA,NA,NA,Il a vingt ans.,NA,NA,pending,138986615657192708,0.95,"The word ""an"" in both contexts is used in French to refer to a unit of time equivalent to a year. In context_1, ""an"" is used to indicate the passage of one year in the phrase ""j’ai un an de plus"" (I am one year older). In context_2, ""an"" is used to indicate age in the phrase ""Il a vingt ans"" (He is twenty years old). 

In both contexts, ""an"" refers to the concept of a year, specifically in terms of age or the passage of time. Therefore, the probability that ""an"" has the same meaning in both contexts is very high.

Probability: 95%"
17984c36-77eb-5af2-ad0f-2ebdbd59abfc,fr,NOUN,alliance,NA,NA,NA,alliance,0,NA,NA,NA,Une alliance est une bague de mariage.,NA,NA,pending,-6514431270992974443,1.0,reference word
b48ac33d-f9b6-5a08-8b9b-46b97ebc70aa,fr,NOUN,alliance,NA,NA,NA,alliance,1,NA,NA,NA,"En temps de guerre, les Etats font des alliances pour s’aider et se soutenir entre eux.",NA,NA,pending,7039238773743880807,0.1,"The word ""alliance"" in context_1 refers to a ""wedding ring,"" which is a specific type of ring symbolizing marriage. In context_2, ""alliance"" refers to a ""partnership or agreement between states,"" especially in a political or military context. These are distinct meanings: one is a physical object, and the other is a conceptual agreement or partnership. Therefore, the probability that they have the same meaning in a dictionary is low.

Probability: 10%"
a0f9222b-a548-523e-bbce-8c06de0d9fcf,fr,EXPR,poser un lapin,NA,NA,NA,poser un lapin,0,NA,NA,NA,"C'est la dernière fois qu'il me pose un lapin, j'en ai marre de sortir pour rien.",NA,NA,pending,9087146219628565052,1.0,reference word
9c1c2c1c-cad0-5f64-9f84-95de19b00139,fr,EXPR,poser un lapin,NA,NA,NA,poser un lapin,0,NA,NA,NA,"Serge n'est pas venu au rendez-vous, il m'a posé un lapin.",NA,NA,pending,9087146219628565052,1.0,"The phrase ""poser un lapin"" is an idiomatic expression in French that means ""to stand someone up"" or ""to not show up for an appointment without informing the other person."" In both contexts provided, the phrase is used to describe a situation where someone did not show up for a meeting or appointment, causing inconvenience or frustration to the person who was waiting.

Given that both instances of ""poser un lapin"" are used in the same idiomatic sense, the probability that they have the same meaning in a dictionary is very high.

Probability: 100%"
70a57749-28dc-5e93-931c-41fad2c0c536,fr,EXPR,alors que,NA,NA,NA,alors que,0,NA,NA,NA,"Alors que je me dirigeais vers la plage, mon téléphone a sonné.",NA,NA,pending,-1293212405465331029,1.0,reference word
ed7eed6e-7db7-5a00-b71d-b0a904c5e426,fr,EXPR,alors que,NA,NA,NA,alors que,1,NA,NA,NA,Il veut absolument continuer la course alors qu'il est épuisé.,NA,NA,pending,816070967652299268,0.1,"The phrase ""alors que"" in French can have different meanings depending on the context. In context_1, ""alors que"" is used to mean ""as"" or ""while,"" indicating a simultaneous action: ""As I was heading to the beach, my phone rang."" In context_2, ""alors que"" is used to mean ""even though"" or ""whereas,"" indicating a contrast: ""He absolutely wants to continue the race even though he is exhausted.""

Given these contexts, the probability that ""alors que"" has the same meaning in both contexts is low. The phrase serves different functions: one indicating simultaneity and the other indicating contrast. Therefore, the probability that they have the same meaning is around 10%."
9b99c0f3-42f6-4d5e-92a7-810306d29b7f,fr,DET,ce,NA,NA,NA,ce,0,NA,NA,NA,Cette maison est belle.,NA,NA,pending,2036563121415423440,1.0,reference word
868e0a32-3d0f-5d4a-baad-153d5137c1a3,fr,DET,ce,NA,NA,NA,ce,1,NA,NA,NA,"Ce matin, il faisait très beau, je suis partie au travail à pied.",NA,NA,pending,8544203877517421865,0.1,"The word ""ce"" in French can serve different functions depending on the context. In the first context, ""ce"" is part of the demonstrative adjective ""cette,"" which means ""this"" or ""that"" and is used to specify a particular noun, in this case, ""maison"" (house). In the second context, ""ce"" is a demonstrative pronoun meaning ""this"" or ""that,"" used to refer to a specific time, ""matin"" (morning).

Given these contexts, the probability that ""ce"" has the same meaning in both instances is low. In the first context, it is part of a demonstrative adjective, while in the second context, it functions as a demonstrative pronoun. Therefore, the probability that they have the same meaning is approximately 10%."
d57fe6e9-6239-4b2c-a61d-c92dad7b22bf,fr,DET,ce,NA,NA,NA,ce,0,NA,NA,NA,Ce livre est intéressant.,NA,NA,pending,2036563121415423440,0.95,"The word ""ce"" in both contexts is a demonstrative pronoun or adjective in French, used to indicate a specific noun. In context_1, ""ce"" is used to refer to ""maison"" (house), and in context_2, it is used to refer to ""livre"" (book). Despite referring to different nouns, the function and meaning of ""ce"" as a demonstrative word remain the same in both contexts. Therefore, the probability that ""ce"" has the same meaning in a dictionary in both contexts is very high.

Probability: 95%"
abf56b19-b73d-4628-8d06-b5013d3eb95a,fr,ADJ,plein,NA,NA,NA,plein,0,NA,NA,NA,Le verre est plein d'eau.,NA,NA,pending,-4836569575546697230,1.0,reference word
d65fc5f3-c857-426d-9ad4-c8426eee2e09,fr,ADJ,plein,NA,NA,NA,plein,0,NA,NA,NA,Le verre est plein d'eau.,NA,NA,pending,-4836569575546697230,1.0,"The probability that the words ""plein"" in both contexts have the same meaning is 100%. The contexts provided are identical, and the word ""plein"" in both cases means ""full"" in French, referring to the glass being full of water."
e2a29d9f-e5af-5c41-b2ad-fab707c002d7,fr,ADJ,mûr,NA,NA,NA,mûr,0,NA,NA,NA,"Après deux heures de négociation, le directeur est mûr pour signer le contrat.",NA,NA,pending,-1632523068136392287,1.0,reference word
0ec48119-0ec0-54ba-90ef-69a46837dcdd,fr,ADJ,mûr,NA,NA,NA,mûr,1,NA,NA,NA,"Quand les pommes sont mûres, elles tombent de l’arbre.",NA,NA,pending,-6525597097109088653,0.1,"The word ""mûr"" in French can have different meanings based on the context. In the first context, ""mûr"" is used metaphorically to describe a person (the director) as being ready or prepared to take an action, in this case, to sign a contract. In the second context, ""mûr"" is used in its literal sense to describe fruit (apples) as being ripe, indicating that they are fully developed and ready to be eaten.

Given these contexts, the probability that ""mûr"" has the same meaning in both contexts is low. In the first context, it refers to a state of readiness or preparedness, while in the second context, it refers to the ripeness of fruit. Therefore, the probability that they have the same meaning is approximately 10%."
9e96486e-3d03-5cca-9cba-85f716f37a74,fr,ADJ,grand,NA,NA,NA,grand,0,NA,NA,NA,"Mon fils est très grand, il mesure un mètre quatre-vingt dix.",NA,NA,pending,455649947103928193,1.0,reference word
